Index,HR,QRS_rorr,TWA
550,92.3076923076923,161.11111111111111,0.24291034280205445
551,90.75630252100841,83.33333333333333,0.19388678574796647
552,91.13924050632912,,0.17079783943234136
553,88.16326530612244,91.66666666666666,0.11678517476745441
554,87.80487804878048,163.88888888888889,0.16660081088090042
555,90.0,88.88888888888889,0.24344729302675117
556,91.52542372881356,166.66666666666666,0.22887043580807195
557,86.74698795180723,,0.28273024770395394
558,87.09677419354838,83.33333333333333,0.30296147823436564
559,88.52459016393442,158.33333333333331,0.29383679320826744
560,90.3765690376569,83.33333333333333,0.2268774211812286
561,88.88888888888889,161.11111111111111,0.13762240214526278
562,90.0,,0.17288475099936837
563,86.74698795180723,86.11111111111111,0.13449903885416528
564,87.09677419354838,150.0,0.14143394091880382
565,90.0,83.33333333333333,0.3179556668118906
566,91.13924050632912,161.11111111111111,0.3592643720832174
567,87.4493927125506,,0.4561591514310223
568,87.80487804878048,88.88888888888889,0.4596560135146764
569,88.88888888888889,163.88888888888889,0.46408050985219196
570,91.91489361702128,158.33333333333331,0.48083855773221773
571,90.3765690376569,152.7777777777778,0.5168001564569211
572,91.52542372881356,147.22222222222223,0.4960648144524022
573,88.52459016393442,158.33333333333331,0.5200351612002441
574,87.09677419354838,86.11111111111111,0.4098514658292226
575,90.3765690376569,163.88888888888889,0.25920474930143406
576,93.5064935064935,86.11111111111111,0.10589049522338899
577,90.0,163.88888888888889,0.13415187791794267
578,88.16326530612244,91.66666666666666,0.15648136563704088
579,91.13924050632912,161.11111111111111,0.20053453613696082
580,95.15418502202644,166.66666666666666,0.22878003844489692
581,93.5064935064935,158.33333333333331,0.21787930557919935
582,93.10344827586206,86.11111111111111,0.13176707737451399
583,91.52542372881356,83.33333333333333,0.12745848880478444
584,91.13924050632912,147.22222222222223,0.21199053659109476
585,93.5064935064935,88.88888888888889,0.27551742687116304
586,94.73684210526316,86.11111111111111,0.3047063453609943
587,92.7038626609442,163.88888888888889,0.2673640184553072
588,89.25619834710743,175.0,0.22168347285322407
589,91.91489361702128,158.33333333333331,0.2150362640203798
590,93.10344827586206,161.11111111111111,0.18938355423286413
591,92.3076923076923,83.33333333333333,0.2259461465974071
592,90.3765690376569,86.11111111111111,0.23293026865537547
593,90.0,172.22222222222223,0.24459792429775543
594,90.3765690376569,,0.31456578630388243
595,91.13924050632912,161.11111111111111,0.27946664595680376
596,92.3076923076923,88.88888888888889,0.2626398368117156
597,92.3076923076923,147.22222222222223,0.28941989852564404
598,88.88888888888889,,0.38848387241788096
599,90.0,155.55555555555557,0.4784102022668602
600,90.75630252100841,80.55555555555556,0.4479433592426843
601,93.5064935064935,86.11111111111111,0.44151176951567656
602,93.10344827586206,161.11111111111111,0.399685936481661
603,93.10344827586206,163.88888888888889,0.31374789648201046
604,91.52542372881356,88.88888888888889,0.23980262679396186
605,90.0,158.33333333333331,0.2505442391219584
606,93.91304347826087,163.88888888888889,0.310554487831521
607,93.91304347826087,158.33333333333331,0.3375039060288563
608,91.91489361702128,88.88888888888889,0.3501004393215893
609,89.25619834710743,161.11111111111111,0.23551590993317145
610,91.91489361702128,88.88888888888889,0.18527847066870679
611,93.10344827586206,,0.1988844310693768
612,92.3076923076923,144.44444444444443,0.1570642397676503
613,91.13924050632912,86.11111111111111,0.2666160613126593
614,89.62655601659752,,0.18560123837509457
615,88.16326530612244,,0.7841776513184723
618,91.52542372881356,91.66666666666666,0.8454049630312057
619,87.80487804878048,91.66666666666666,0.1292749876000578
620,92.3076923076923,91.66666666666666,0.37968107452380717
621,92.7038626609442,163.88888888888889,0.5717225008289182
622,92.7038626609442,161.11111111111111,0.7766110970047491
623,89.62655601659752,86.11111111111111,0.9391622480395262
630,90.3765690376569,91.66666666666666,0.8619308695245739
631,91.52542372881356,163.88888888888889,0.5990715555446346
632,91.91489361702128,158.33333333333331,0.42879803674318767
633,89.25619834710743,163.88888888888889,0.29463971383560505
634,91.91489361702128,169.44444444444446,0.18013494842943772
635,90.0,91.66666666666666,0.15996789953315027
636,91.13924050632912,172.22222222222223,0.0941494963847608
637,91.91489361702128,83.33333333333333,0.07857993356332019
638,93.91304347826087,83.33333333333333,0.10165929304890546
639,89.62655601659752,,0.08669763285068872
640,89.62655601659752,150.0,0.10124670778715714
641,91.13924050632912,141.66666666666666,0.07700509279130677
642,93.10344827586206,88.88888888888889,0.10207104659816851
643,88.88888888888889,175.0,0.12916058915860104
644,91.91489361702128,152.7777777777778,0.1791118041960619
645,89.62655601659752,166.66666666666666,0.16598070020844957
646,88.88888888888889,83.33333333333333,0.15176378390640555
647,90.0,,0.14676060666459653
648,92.3076923076923,155.55555555555557,0.21093980670639983
649,88.52459016393442,,0.3011333486335188
650,88.16326530612244,88.88888888888889,0.38136777255416765
651,90.0,166.66666666666666,0.3261093694925966
652,93.91304347826087,161.11111111111111,0.2594241567969827
653,91.13924050632912,91.66666666666666,0.3643559364464544
654,91.13924050632912,,0.3871987635879604
655,90.0,91.66666666666666,0.2991726555767193
656,87.80487804878048,158.33333333333331,0.4459804240296307
657,90.3765690376569,88.88888888888889,0.5244819767801031
658,90.75630252100841,166.66666666666666,0.4422995354245484
659,86.4,175.0,0.4297557927763467
660,86.4,163.88888888888889,0.5761164141033522
661,87.4493927125506,88.88888888888889,0.7374504913390338
662,90.3765690376569,161.11111111111111,0.9194574252420052
663,88.52459016393442,91.66666666666666,0.9474127978536682
664,90.0,172.22222222222223,0.7267887504705937
665,87.4493927125506,,0.5353622427181093
666,88.16326530612244,141.66666666666666,0.2916234549526126
667,90.0,163.88888888888889,0.28401827518756806
668,91.13924050632912,86.11111111111111,0.18661006443539785
669,87.80487804878048,175.0,0.12802242208937104
670,89.25619834710743,,0.23220545125787848
671,89.62655601659752,122.22222222222221,0.433616842289444
672,92.3076923076923,88.88888888888889,0.4419902597628938
673,91.13924050632912,158.33333333333331,0.43586334269422294
674,92.7038626609442,172.22222222222223,0.35538952263223694
675,90.3765690376569,91.66666666666666,0.23382513907781102
676,89.25619834710743,152.7777777777778,0.15808227364046715
677,91.52542372881356,88.88888888888889,0.08784202985476029
678,94.3231441048035,86.11111111111111,0.17150391331717507
679,89.25619834710743,,0.24291878527795052
680,88.88888888888889,166.66666666666666,0.3383116441054366
681,91.13924050632912,150.0,0.37317439437236694
682,93.10344827586206,88.88888888888889,0.4441921567935441
683,91.52542372881356,166.66666666666666,0.46937838560695866
684,92.3076923076923,158.33333333333331,0.47668035097479733
685,90.0,88.88888888888889,0.5520207160456103
686,88.52459016393442,83.33333333333333,0.5399464995886043
687,91.91489361702128,,0.5858600151990723
688,93.5064935064935,158.33333333333331,0.5543237785057167
689,90.3765690376569,86.11111111111111,0.5137912695713092
690,87.80487804878048,166.66666666666666,0.4833266445525266
691,91.91489361702128,88.88888888888889,0.46781002625976825
692,94.3231441048035,88.88888888888889,0.4646940763757495
693,93.5064935064935,161.11111111111111,0.45901777131771576
694,91.52542372881356,150.0,0.4224660210549259
695,90.0,86.11111111111111,0.4305948015271194
696,89.62655601659752,172.22222222222223,0.415082894716657
697,93.10344827586206,86.11111111111111,0.3824751790166752
698,93.10344827586206,83.33333333333333,0.3970007748820416
699,91.91489361702128,166.66666666666666,0.41255849357489305
700,87.4493927125506,86.11111111111111,0.46462890054426575
701,91.52542372881356,166.66666666666666,0.3774204505313725
702,93.10344827586206,86.11111111111111,0.33145246925345684
703,92.3076923076923,86.11111111111111,0.3572104377315758
704,90.3765690376569,158.33333333333331,0.3101306871052184
705,91.13924050632912,88.88888888888889,0.3280607615444512
706,90.3765690376569,166.66666666666666,0.3222670756941765
707,93.5064935064935,158.33333333333331,0.3386425326208975
708,91.52542372881356,88.88888888888889,0.3707866813077409
709,94.3231441048035,,0.3746060641735591
710,90.0,152.7777777777778,0.3724107693644293
711,92.7038626609442,,0.42750279621662557
712,92.3076923076923,155.55555555555557,0.4221469941799542
713,94.3231441048035,158.33333333333331,0.40144732972986763
714,92.3076923076923,161.11111111111111,0.38023217281469124
715,94.73684210526316,86.11111111111111,0.4173175961851219
716,91.13924050632912,163.88888888888889,0.45264970129325555
717,91.52542372881356,144.44444444444443,0.4469310782853399
718,92.7038626609442,88.88888888888889,0.44012827650550357
719,95.57522123893806,86.11111111111111,0.4537474673668571
720,90.3765690376569,,0.42884497643241676
721,90.3765690376569,86.11111111111111,0.41127965714614845
722,91.91489361702128,163.88888888888889,0.34339413071003827
723,96.0,86.11111111111111,0.33465451883787695
724,94.3231441048035,163.88888888888889,0.33208673890664164
725,93.91304347826087,150.0,0.28481546017900616
726,92.3076923076923,91.66666666666666,0.2998826157671841
727,90.75630252100841,169.44444444444446,0.2633734251758133
728,95.15418502202644,163.88888888888889,0.24585268093328416
729,96.0,144.44444444444443,0.24599423864246603
730,94.73684210526316,155.55555555555557,0.2541240565559829
731,89.62655601659752,86.11111111111111,0.29420424228814673
732,93.91304347826087,158.33333333333331,0.21981415337689833
733,94.3231441048035,144.44444444444443,0.20625543521425446
734,95.15418502202644,77.77777777777779,0.23943839795819657
735,92.7038626609442,88.88888888888889,0.2541694436025897
736,95.57522123893806,86.11111111111111,0.28770217229594947
737,91.91489361702128,163.88888888888889,0.30520185887742357
738,92.3076923076923,150.0,0.2612819819046362
739,92.7038626609442,91.66666666666666,0.2986514529128197
740,96.42857142857143,88.88888888888889,0.324714363761984
741,91.52542372881356,163.88888888888889,0.36640354075482956
742,90.0,144.44444444444443,0.34071063925043177
743,92.7038626609442,86.11111111111111,0.3757037979079849
744,95.15418502202644,86.11111111111111,0.3908803471217455
745,92.7038626609442,166.66666666666666,0.3539722567381503
746,93.5064935064935,141.66666666666666,0.3303616602665343
747,91.91489361702128,88.88888888888889,0.31934844785983846
748,91.52542372881356,161.11111111111111,0.31110426567941124
749,93.10344827586206,161.11111111111111,0.3123785055034777
750,93.91304347826087,88.88888888888889,0.3083903518834185
751,93.91304347826087,86.11111111111111,0.29783951334527053
752,90.3765690376569,161.11111111111111,0.27869547049514215
753,92.7038626609442,,0.3185332758349912
754,93.10344827586206,86.11111111111111,0.3513422309140354
755,94.73684210526316,,0.34261565189682497
756,91.52542372881356,175.0,0.2860700743066137
757,93.10344827586206,155.55555555555557,0.23023695485448378
758,91.13924050632912,,0.2509679593421817
759,91.13924050632912,147.22222222222223,0.19722732701904155
760,93.10344827586206,86.11111111111111,0.20582508979109312
761,95.57522123893806,86.11111111111111,0.1930481621379245
762,91.13924050632912,155.55555555555557,0.17760816864007317
763,90.0,86.11111111111111,0.11646190159075206
764,91.52542372881356,88.88888888888889,0.13430849074492987
765,96.8609865470852,86.11111111111111,0.15169639492308296
766,93.5064935064935,158.33333333333331,0.1284765996376356
767,93.91304347826087,163.88888888888889,0.1196326343665243
768,91.13924050632912,,0.208478955872624
769,91.13924050632912,163.88888888888889,0.2295763719367513
770,94.3231441048035,158.33333333333331,0.24767557386717068
771,93.91304347826087,152.7777777777778,0.2686156092932
772,93.10344827586206,88.88888888888889,0.3232816249818569
773,90.0,161.11111111111111,0.2912002173916234
774,93.10344827586206,158.33333333333331,0.27948435426284995
775,94.3231441048035,83.33333333333333,0.3300491597710434
776,93.5064935064935,88.88888888888889,0.3691092023439975
777,92.7038626609442,161.11111111111111,0.342885465044946
778,92.7038626609442,166.66666666666666,0.32976862745976115
779,91.91489361702128,88.88888888888889,0.3518628009977275
780,93.10344827586206,86.11111111111111,0.34075311186711865
781,93.91304347826087,147.22222222222223,0.31310838862292995
782,94.73684210526316,163.88888888888889,0.31268092532058817
783,91.91489361702128,88.88888888888889,0.3213978173768899
784,93.5064935064935,88.88888888888889,0.29500969556137613
785,94.3231441048035,80.55555555555556,0.32556432962901616
786,96.42857142857143,163.88888888888889,0.36738765892663267
787,94.73684210526316,161.11111111111111,0.30037671197054727
788,95.57522123893806,,0.23813062565186177
789,92.7038626609442,144.44444444444443,0.2285024439488622
790,91.13924050632912,91.66666666666666,0.23789886834263624
791,95.57522123893806,86.11111111111111,0.23652591584619687
792,96.42857142857143,80.55555555555556,0.2055883349366389
793,93.10344827586206,,0.19326430518288226
794,89.62655601659752,88.88888888888889,0.2047809045937451
795,92.7038626609442,161.11111111111111,0.17635253801067735
796,96.0,86.11111111111111,0.19194456871950863
797,95.15418502202644,161.11111111111111,0.20021631440418428
798,93.10344827586206,141.66666666666666,0.21792390926539557
799,93.91304347826087,86.11111111111111,0.22072416549870413
800,93.5064935064935,,0.2564434436621329
801,94.3231441048035,83.33333333333333,0.24931444770927824
802,96.0,83.33333333333333,0.23197536019336484
803,97.29729729729729,86.11111111111111,0.2888697447249877
804,92.7038626609442,166.66666666666666,0.31522924136520253
805,91.91489361702128,86.11111111111111,0.3050623557846727
806,94.3231441048035,,0.31168160743726414
807,96.8609865470852,88.88888888888889,0.29726383420940666
808,94.73684210526316,86.11111111111111,0.30067847033014655
809,94.3231441048035,,0.31305933832830546
810,92.7038626609442,155.55555555555557,0.2641001109354904
811,91.13924050632912,88.88888888888889,0.26431864342324835
812,94.73684210526316,88.88888888888889,0.29683883732617394
813,94.73684210526316,86.11111111111111,0.2860345367538508
814,92.3076923076923,169.44444444444446,0.2560734300928228
815,89.62655601659752,86.11111111111111,0.2483882036855614
816,93.5064935064935,152.7777777777778,0.25533453271352513
817,95.15418502202644,80.55555555555556,0.23259522225343346
818,93.91304347826087,155.55555555555557,0.22321237407011846
819,93.5064935064935,83.33333333333333,0.2391896188570348
820,92.7038626609442,86.11111111111111,0.25602050118427266
821,92.7038626609442,,0.23635636464894558
822,94.73684210526316,155.55555555555557,0.2254653841255299
823,94.73684210526316,152.7777777777778,0.2109329575811498
824,95.57522123893806,158.33333333333331,0.23448782386924724
825,91.91489361702128,88.88888888888889,0.27633917427580185
826,92.3076923076923,83.33333333333333,0.3153684079835874
827,93.5064935064935,161.11111111111111,0.3162545851239264
828,95.15418502202644,158.33333333333331,0.3091113110443189
829,95.15418502202644,155.55555555555557,0.3133477743122649
830,95.15418502202644,152.7777777777778,0.3463488491393334
831,91.91489361702128,86.11111111111111,0.39983539738709
832,89.25619834710743,144.44444444444443,0.364211837816969
833,94.3231441048035,83.33333333333333,0.36669210349821124
834,96.0,86.11111111111111,0.3603534224334787
835,91.91489361702128,161.11111111111111,0.40415630317040563
836,90.3765690376569,150.0,0.4144006251153641
837,92.7038626609442,91.66666666666666,0.4536362300265528
838,96.0,,0.45600113134884135
839,93.91304347826087,86.11111111111111,0.3970969410213112
840,93.5064935064935,150.0,0.3189575737181289
841,92.7038626609442,144.44444444444443,0.3416871301577974
842,91.52542372881356,86.11111111111111,0.3824319861258741
843,94.3231441048035,,0.37812602855056504
844,95.57522123893806,83.33333333333333,0.3043158821546633
845,94.3231441048035,166.66666666666666,0.24742427671181028
846,90.75630252100841,161.11111111111111,0.2703804781518264
847,93.91304347826087,83.33333333333333,0.2927211493885533
848,95.15418502202644,88.88888888888889,0.30807109533806126
849,94.73684210526316,155.55555555555557,0.2565302578884826
850,92.3076923076923,169.44444444444446,0.22164570820449486
851,94.3231441048035,,0.2250064506440852
852,93.10344827586206,91.66666666666666,0.22885305797567168
853,92.7038626609442,83.33333333333333,0.24963793631104392
854,94.73684210526316,155.55555555555557,0.1976521776002633
855,96.8609865470852,155.55555555555557,0.2355819063596605
856,93.10344827586206,,0.23451733547619918
857,91.13924050632912,88.88888888888889,0.3014380615542603
858,94.73684210526316,83.33333333333333,0.3218175075649784
859,97.29729729729729,86.11111111111111,0.3509215004333873
860,96.0,,0.3546662764835571
861,95.15418502202644,86.11111111111111,0.413307744455009
862,93.91304347826087,152.7777777777778,0.37187896210818594
863,92.7038626609442,150.0,0.38558598096110264
864,95.15418502202644,83.33333333333333,0.373381044446153
865,95.57522123893806,83.33333333333333,0.4152518007309501
866,96.0,88.88888888888889,0.4168295608325195
867,91.91489361702128,,0.41840685907781516
868,91.91489361702128,163.88888888888889,0.379684775649416
869,93.10344827586206,83.33333333333333,0.35533312024381447
870,95.57522123893806,86.11111111111111,0.34970874836808485
871,94.73684210526316,91.66666666666666,0.3625133288277241
872,95.15418502202644,88.88888888888889,0.4239991449838917
873,93.5064935064935,155.55555555555557,0.4592995470087848
874,91.91489361702128,161.11111111111111,0.41496329955507105
875,96.42857142857143,152.7777777777778,0.3812692211026887
876,96.0,144.44444444444443,0.3555719275059634
877,93.91304347826087,88.88888888888889,0.338458531741157
878,91.52542372881356,150.0,0.2830031255196899
879,94.73684210526316,163.88888888888889,0.2736835453118041
880,96.0,155.55555555555557,0.3278207067661408
881,95.15418502202644,152.7777777777778,0.34160825944829787
882,92.3076923076923,80.55555555555556,0.3219528786172423
883,92.3076923076923,,0.29789794445171575
884,90.3765690376569,166.66666666666666,0.18759188016804
885,93.10344827586206,83.33333333333333,0.19713534541567646
886,91.91489361702128,86.11111111111111,0.2684858023100647
887,91.91489361702128,158.33333333333331,0.2457542539234667
888,88.52459016393442,88.88888888888889,0.3177881614546995
889,90.3765690376569,152.7777777777778,0.242721733498361
890,91.13924050632912,80.55555555555556,0.2961022703149823
891,91.91489361702128,155.55555555555557,0.30389410234429637
892,90.75630252100841,88.88888888888889,0.2727209999801904
893,92.3076923076923,91.66666666666666,0.34323418780418147
894,89.62655601659752,,0.3083095794876612
895,89.25619834710743,80.55555555555556,0.32414978277898243
896,91.91489361702128,152.7777777777778,0.26537432049311144
897,93.91304347826087,144.44444444444443,0.26854006788388757
898,90.0,86.11111111111111,0.30047207751005334
899,89.25619834710743,80.55555555555556,0.2620127303783639
900,90.3765690376569,161.11111111111111,0.3193880053119068
901,92.7038626609442,166.66666666666666,0.3086864256440074
902,91.13924050632912,86.11111111111111,0.3418886499606103
903,91.91489361702128,158.33333333333331,0.34653382030159696
904,90.0,161.11111111111111,0.32581480531806284
905,87.80487804878048,161.11111111111111,0.3029717602930557
906,91.91489361702128,161.11111111111111,0.24979857193479543
907,93.91304347826087,86.11111111111111,0.28429611571437
908,90.75630252100841,161.11111111111111,0.3140942932215132
909,88.16326530612244,88.88888888888889,0.35297703959606996
910,92.3076923076923,163.88888888888889,0.31425648259573935
911,94.73684210526316,158.33333333333331,0.2816032732923136
912,93.5064935064935,144.44444444444443,0.3004101676754113
913,91.52542372881356,88.88888888888889,0.32800095570548854
914,91.91489361702128,152.7777777777778,0.24822029798685483
915,91.52542372881356,86.11111111111111,0.2523926004293032
916,93.91304347826087,83.33333333333333,0.29120053390563694
917,92.3076923076923,155.55555555555557,0.3139400982904076
918,92.7038626609442,163.88888888888889,0.311449331530941
919,87.80487804878048,119.44444444444446,0.28751875337561583
920,91.91489361702128,133.33333333333334,0.2605523242423487
921,91.91489361702128,88.88888888888889,0.29326257260270383
922,92.3076923076923,150.0,0.30463615367474756
923,89.25619834710743,83.33333333333333,0.27973278180816163
924,90.0,166.66666666666666,0.32780718639665235
925,88.52459016393442,88.88888888888889,0.36513703348142185
926,91.13924050632912,111.1111111111111,0.3338027008409801
927,91.13924050632912,83.33333333333333,0.35152064859877896
928,91.91489361702128,,0.3764698788724561
929,87.80487804878048,86.11111111111111,0.3687800907685354
930,90.75630252100841,155.55555555555557,0.4071690201624513
931,89.62655601659752,83.33333333333333,0.3726085962953937
932,93.10344827586206,88.88888888888889,0.399256200738041
933,90.3765690376569,113.88888888888889,0.3648429969812584
934,92.3076923076923,163.88888888888889,0.3761006599694224
935,89.25619834710743,158.33333333333331,0.35948748314783635
936,90.75630252100841,88.88888888888889,0.33888045503356734
937,91.13924050632912,86.11111111111111,0.37152822677099423
938,93.5064935064935,163.88888888888889,0.3198016611065727
939,88.52459016393442,91.66666666666666,0.3582351734383539
940,90.3765690376569,158.33333333333331,0.3099952453647459
941,90.75630252100841,83.33333333333333,0.33557473540701327
942,93.10344827586206,80.55555555555556,0.3359756426078716
943,90.75630252100841,169.44444444444446,0.32769633219998856
944,93.10344827586206,86.11111111111111,0.33403010286777185
945,89.62655601659752,,0.30724631413385756
946,90.3765690376569,83.33333333333333,0.26759556923513167
947,91.91489361702128,161.11111111111111,0.2762998375801847
948,94.3231441048035,158.33333333333331,0.284835139886145
949,89.25619834710743,88.88888888888889,0.31909688344980597
950,89.25619834710743,147.22222222222223,0.2756705195107007
951,91.52542372881356,86.11111111111111,0.2896176055045338
952,94.3231441048035,,0.3324875340876227
953,91.91489361702128,177.77777777777777,0.3329155594416539
954,92.7038626609442,158.33333333333331,0.33223902436424896
955,90.0,161.11111111111111,0.3625936353042644
956,89.62655601659752,152.7777777777778,0.32799917826246855
957,92.3076923076923,83.33333333333333,0.3564568813532184
958,94.73684210526316,88.88888888888889,0.3843218605033769
959,90.75630252100841,158.33333333333331,0.3981775926783705
960,87.4493927125506,161.11111111111111,0.39704444838424735
961,91.13924050632912,161.11111111111111,0.38697804277268083
962,94.3231441048035,86.11111111111111,0.40558457453192864
963,91.52542372881356,,0.4353529935473679
964,91.52542372881356,141.66666666666666,0.3700734275062829
965,89.62655601659752,83.33333333333333,0.36229520832606793
966,89.62655601659752,155.55555555555557,0.2898007671938035
967,92.3076923076923,88.88888888888889,0.35593825146085756
968,91.52542372881356,152.7777777777778,0.33186054795716263
969,92.7038626609442,158.33333333333331,0.3407319706779278
970,88.16326530612244,150.0,0.3222904934611291
971,91.13924050632912,155.55555555555557,0.3301640176572056
972,93.10344827586206,83.33333333333333,0.326098967033361
973,91.91489361702128,155.55555555555557,0.29289101605852463
974,91.13924050632912,83.33333333333333,0.27119396183672984
975,90.0,155.55555555555557,0.31047321653874715
976,89.62655601659752,88.88888888888889,0.2669473845521437
977,92.7038626609442,86.11111111111111,0.28670630689840876
978,91.52542372881356,158.33333333333331,0.26063438491741897
979,91.91489361702128,83.33333333333333,0.2853003552678372
980,88.16326530612244,161.11111111111111,0.33089376593180575
981,91.91489361702128,83.33333333333333,0.3461678607411797
982,92.3076923076923,86.11111111111111,0.359378875609259
983,94.3231441048035,80.55555555555556,0.28657513862586986
984,91.91489361702128,172.22222222222223,0.2910117785089279
985,93.91304347826087,88.88888888888889,0.3191716879254904
986,90.75630252100841,172.22222222222223,0.353737710003805
987,93.91304347826087,155.55555555555557,0.3610795706791592
988,93.91304347826087,150.0,0.387585996406186
989,96.0,155.55555555555557,0.4237934476953732
990,90.75630252100841,88.88888888888889,0.4512278954417458
991,91.91489361702128,155.55555555555557,0.3783449871366586
992,92.7038626609442,150.0,0.3839159684028575
993,95.57522123893806,150.0,0.3115547307318172
994,92.7038626609442,88.88888888888889,0.33450439542964805
995,94.3231441048035,88.88888888888889,0.29189054253676616
996,90.0,155.55555555555557,0.3211987411218904
997,89.62655601659752,86.11111111111111,0.3126761659569455
998,91.52542372881356,150.0,0.2822776904283671
999,93.5064935064935,86.11111111111111,0.3620557560230751
1000,89.62655601659752,163.88888888888889,0.5405245552411257
1001,88.52459016393442,91.66666666666666,0.5023969970318393
1002,91.91489361702128,166.66666666666666,0.3716961757222705
1003,94.3231441048035,,0.34219438097698396
1004,91.52542372881356,155.55555555555557,0.4094926404208204
1005,93.5064935064935,88.88888888888889,0.38056602257936556
1006,91.52542372881356,158.33333333333331,0.19896149314150993
1007,91.13924050632912,166.66666666666666,0.2859142583954063
1008,93.5064935064935,86.11111111111111,0.3854069173695392
1009,94.73684210526316,,0.3407425339025084
1010,94.3231441048035,155.55555555555557,0.29400063597050985
1011,88.88888888888889,91.66666666666666,0.408886628518498
1012,92.3076923076923,163.88888888888889,0.4137194973172905
1013,93.91304347826087,150.0,0.33233761666862194
1014,95.15418502202644,147.22222222222223,0.3968043531540565
1015,90.75630252100841,88.88888888888889,0.4452540886866355
1016,92.7038626609442,,0.4465338484749241
1017,91.13924050632912,,0.40723911075552777
1018,91.52542372881356,88.88888888888889,0.4470684125810668
1019,91.91489361702128,155.55555555555557,0.4063736236135501
1020,94.73684210526316,163.88888888888889,0.3531980069657537
1021,89.25619834710743,,0.4238949656441499
1022,89.62655601659752,158.33333333333331,0.40928266737583774
1023,90.75630252100841,83.33333333333333,0.40907350665699194
1024,94.73684210526316,86.11111111111111,0.3582164687795714
1025,93.5064935064935,158.33333333333331,0.35100328325343916
1026,93.5064935064935,166.66666666666666,0.34755834917773476
1027,91.13924050632912,86.11111111111111,0.34989036036339694
1028,90.75630252100841,158.33333333333331,0.22215428003145016
1029,93.10344827586206,161.11111111111111,0.29116916219219663
1030,94.73684210526316,161.11111111111111,0.3065061097031389
1031,91.13924050632912,163.88888888888889,0.3082704969959893
1032,90.0,155.55555555555557,0.30390360924813214
1033,91.91489361702128,88.88888888888889,0.3511174025264722
1034,94.3231441048035,,0.3435743304768667
1035,92.7038626609442,161.11111111111111,0.24298335037158675
1036,92.7038626609442,80.55555555555556,0.2740740644210063
1037,90.75630252100841,163.88888888888889,0.33034995816522544
1038,91.52542372881356,,0.27531449864399454
1039,91.91489361702128,88.88888888888889,0.2672951284397258
1040,93.5064935064935,86.11111111111111,0.387013158407784
1041,92.7038626609442,163.88888888888889,0.40106523010444156
1042,91.13924050632912,161.11111111111111,0.3595007951595139
1043,93.91304347826087,86.11111111111111,0.36855738682376016
1044,94.3231441048035,86.11111111111111,0.38188487161631685
1045,95.57522123893806,155.55555555555557,0.26756085515205474
1046,94.73684210526316,161.11111111111111,0.21282146857587753
1047,95.57522123893806,158.33333333333331,0.17760114376871744
1048,91.91489361702128,158.33333333333331,0.1256838451020156
1049,90.75630252100841,86.11111111111111,0.34532738374549266
1050,93.91304347826087,152.7777777777778,0.5172361206065347
1051,95.15418502202644,161.11111111111111,0.5224668443290406
1052,90.75630252100841,88.88888888888889,0.48213772579068753
1053,88.52459016393442,169.44444444444446,0.4072382230906095
1054,91.91489361702128,86.11111111111111,0.3727327788674519
1055,96.0,88.88888888888889,0.29844216156938386
1056,92.7038626609442,161.11111111111111,0.19918198134457893
1057,92.7038626609442,152.7777777777778,0.1943547586134542
1058,90.75630252100841,88.88888888888889,0.2702821983175718
1059,91.13924050632912,163.88888888888889,0.28378821460405806
1060,93.10344827586206,152.7777777777778,0.14741136713522168
1061,94.3231441048035,144.44444444444443,0.10053002750271019
1062,92.7038626609442,86.11111111111111,0.19488011422797083
1063,88.88888888888889,169.44444444444446,0.18833579385511703
1064,92.7038626609442,86.11111111111111,0.16221102709359472
1065,94.3231441048035,86.11111111111111,0.1330468359173725
1066,91.52542372881356,158.33333333333331,0.23966627809193064
1067,90.3765690376569,86.11111111111111,0.2647720494253787
1068,91.13924050632912,161.11111111111111,0.19582428446810216
1069,91.13924050632912,155.55555555555557,0.09850953821219018
1070,90.3765690376569,83.33333333333333,0.30265945539971967
1071,90.75630252100841,161.11111111111111,0.2870699361824087
1072,92.3076923076923,86.11111111111111,0.24925371838799767
1073,88.52459016393442,169.44444444444446,0.2044805342115917
1074,89.25619834710743,88.88888888888889,0.3287645274836983
1075,91.52542372881356,163.88888888888889,0.2936219068645793
1076,92.3076923076923,83.33333333333333,0.21075762835890052
1077,90.75630252100841,163.88888888888889,0.3050768498218491
1078,91.52542372881356,161.11111111111111,0.31588002922656394
1079,90.3765690376569,91.66666666666666,0.34449947604241227
1080,91.13924050632912,152.7777777777778,0.20928055857035915
1081,92.3076923076923,88.88888888888889,0.27779684647612135
1082,93.10344827586206,88.88888888888889,0.4015341006407754
1083,90.3765690376569,166.66666666666666,0.296123154445563
1084,88.88888888888889,86.11111111111111,0.2626389188014611
1085,91.13924050632912,158.33333333333331,0.29989723763160836
1086,93.91304347826087,150.0,0.3156218909856619
1087,92.3076923076923,88.88888888888889,0.22130122853722503
1088,92.7038626609442,,0.2440117248312267
1089,88.52459016393442,88.88888888888889,0.3311292728758165
1090,88.88888888888889,161.11111111111111,0.25742054495842676
1091,93.10344827586206,86.11111111111111,0.24675752971164824
1092,93.10344827586206,91.66666666666666,0.4411741758115639
1093,90.3765690376569,172.22222222222223,0.4214379873725057
1094,89.25619834710743,86.11111111111111,0.3390573650069038
